"","V1","V2","V3","V4","V5"
"V607","605","S08-blastula","0","blastula","S08"
"V608","606","S08-blastula","0","blastula","S08"
"V609","607","S08-blastula","0","blastula","S08"
"V610","608","S08-blastula","0","blastula","S08"
"V611","609","S08-blastula","0","blastula","S08"
"V612","610","S08-blastula","0","blastula","S08"
"V613","611","S08-blastula","0","blastula","S08"
"V614","612","S08-blastula","0","blastula","S08"
"V615","613","S08-blastula","0","blastula","S08"
"V616","614","S08-blastula","0","blastula","S08"
"V617","615","S08-blastula","0","blastula","S08"
"V618","616","S08-blastula","0","blastula","S08"
"V619","617","S08-blastula","0","blastula","S08"
"V620","618","S08-blastula","0","blastula","S08"
"V621","619","S08-blastula","0","blastula","S08"
"V622","620","S08-blastula","0","blastula","S08"
"V623","621","S08-blastula","0","blastula","S08"
"V624","622","S08-blastula","0","blastula","S08"
"V625","623","S08-blastula","0","blastula","S08"
"V626","624","S08-blastula","0","blastula","S08"
"V627","625","S08-blastula","0","blastula","S08"
"V628","626","S08-blastula","0","blastula","S08"
"V629","627","S08-blastula","0","blastula","S08"
"V630","628","S08-blastula","0","blastula","S08"
"V631","629","S08-blastula","0","blastula","S08"
"V632","630","S08-blastula","0","blastula","S08"
"V633","631","S08-blastula","0","blastula","S08"
"V634","632","S08-blastula","0","blastula","S08"
"V635","633","S08-blastula","0","blastula","S08"
"V636","634","S08-blastula","0","blastula","S08"
"V637","635","S08-blastula","0","blastula","S08"
"V638","636","S08-blastula","0","blastula","S08"
"V639","637","S08-blastula","0","blastula","S08"
"V640","638","S08-blastula","0","blastula","S08"
"V641","639","S08-blastula","0","blastula","S08"
"V642","640","S08-blastula","0","blastula","S08"
"V643","641","S08-blastula","0","blastula","S08"
"V644","642","S08-blastula","0","blastula","S08"
"V645","643","S08-blastula","0","blastula","S08"
"V646","644","S08-blastula","0","blastula","S08"
"V647","645","S08-blastula","0","blastula","S08"
"V648","646","S08-blastula","0","blastula","S08"
"V649","647","S08-blastula","0","blastula","S08"
"V650","648","S08-blastula","0","blastula","S08"
"V651","649","S08-blastula","0","blastula","S08"
"V652","650","S08-blastula","0","blastula","S08"
"V653","651","S08-blastula","0","blastula","S08"
"V654","652","S08-blastula","0","blastula","S08"
"V655","653","S08-blastula","0","blastula","S08"
"V656","654","S08-blastula","0","blastula","S08"
"V657","655","S08-blastula","0","blastula","S08"
"V658","656","S08-blastula","0","blastula","S08"
"V659","657","S08-blastula","0","blastula","S08"
"V660","658","S08-blastula","0","blastula","S08"
"V661","659","S08-blastula","0","blastula","S08"
"V662","660","S08-blastula","0","blastula","S08"
"V663","661","S08-blastula","0","blastula","S08"
"V664","662","S08-blastula","0","blastula","S08"
"V665","663","S08-blastula","0","blastula","S08"
"V666","664","S08-blastula","0","blastula","S08"
"V667","665","S08-blastula","0","blastula","S08"
"V668","666","S08-blastula","0","blastula","S08"
"V669","667","S08-blastula","0","blastula","S08"
"V670","668","S08-blastula","0","blastula","S08"
"V671","669","S08-blastula","0","blastula","S08"
"V672","670","S08-blastula","0","blastula","S08"
"V673","671","S08-blastula","0","blastula","S08"
"V674","672","S08-blastula","0","blastula","S08"
"V675","673","S08-blastula","0","blastula","S08"
"V676","674","S08-blastula","0","blastula","S08"
"V677","675","S08-blastula","0","blastula","S08"
"V678","676","S08-blastula","0","blastula","S08"
"V679","677","S08-blastula","0","blastula","S08"
"V680","678","S08-blastula","0","blastula","S08"
"V681","679","S08-blastula","0","blastula","S08"
"V682","680","S08-blastula","0","blastula","S08"
"V683","681","S08-blastula","0","blastula","S08"
"V684","682","S08-blastula","0","blastula","S08"
"V685","683","S08-blastula","0","blastula","S08"
"V686","684","S08-blastula","0","blastula","S08"
"V687","685","S08-blastula","0","blastula","S08"
"V688","686","S08-blastula","0","blastula","S08"
"V689","687","S08-blastula","0","blastula","S08"
"V690","688","S08-blastula","0","blastula","S08"
"V691","689","S08-blastula","0","blastula","S08"
"V692","690","S08-blastula","0","blastula","S08"
"V693","691","S08-blastula","0","blastula","S08"
"V694","692","S08-blastula","0","blastula","S08"
"V695","693","S08-blastula","0","blastula","S08"
"V696","694","S08-blastula","0","blastula","S08"
"V697","695","S08-blastula","0","blastula","S08"
"V698","696","S08-blastula","0","blastula","S08"
"V699","697","S08-blastula","0","blastula","S08"
"V700","698","S08-blastula","0","blastula","S08"
"V701","699","S08-blastula","0","blastula","S08"
"V702","700","S08-blastula","0","blastula","S08"
"V703","701","S08-blastula","0","blastula","S08"
"V704","702","S08-blastula","0","blastula","S08"
"V705","703","S08-blastula","0","blastula","S08"
"V706","704","S08-blastula","0","blastula","S08"
"V707","705","S08-blastula","0","blastula","S08"
"V708","706","S08-blastula","0","blastula","S08"
"V709","707","S08-blastula","0","blastula","S08"
"V710","708","S08-blastula","0","blastula","S08"
"V711","709","S08-blastula","0","blastula","S08"
"V712","710","S08-blastula","0","blastula","S08"
"V713","711","S08-blastula","0","blastula","S08"
"V714","712","S08-blastula","0","blastula","S08"
"V715","713","S08-blastula","0","blastula","S08"
"V716","714","S08-blastula","0","blastula","S08"
"V717","715","S08-blastula","0","blastula","S08"
"V718","716","S08-blastula","0","blastula","S08"
"V719","717","S08-blastula","0","blastula","S08"
"V720","718","S08-blastula","0","blastula","S08"
"V721","719","S08-blastula","0","blastula","S08"
"V722","720","S08-blastula","0","blastula","S08"
"V723","721","S08-blastula","0","blastula","S08"
"V724","722","S08-blastula","0","blastula","S08"
"V725","723","S08-blastula","0","blastula","S08"
"V726","724","S08-blastula","0","blastula","S08"
"V727","725","S08-blastula","0","blastula","S08"
"V728","726","S08-blastula","0","blastula","S08"
"V729","727","S08-blastula","0","blastula","S08"
"V730","728","S08-blastula","0","blastula","S08"
"V731","729","S08-blastula","0","blastula","S08"
"V732","730","S08-blastula","0","blastula","S08"
"V733","731","S08-blastula","0","blastula","S08"
"V734","732","S08-blastula","0","blastula","S08"
"V735","733","S08-blastula","0","blastula","S08"
"V736","734","S08-blastula","0","blastula","S08"
"V737","735","S08-blastula","0","blastula","S08"
"V738","736","S08-blastula","0","blastula","S08"
"V739","737","S08-blastula","0","blastula","S08"
"V740","738","S08-blastula","0","blastula","S08"
"V741","739","S08-blastula","0","blastula","S08"
"V742","740","S08-blastula","0","blastula","S08"
"V743","741","S08-blastula","0","blastula","S08"
"V744","742","S08-blastula","0","blastula","S08"
"V745","743","S08-blastula","0","blastula","S08"
"V746","744","S08-blastula","0","blastula","S08"
"V747","745","S08-blastula","0","blastula","S08"
"V748","746","S08-blastula","0","blastula","S08"
"V749","747","S08-blastula","0","blastula","S08"
"V750","748","S08-blastula","0","blastula","S08"
"V751","749","S08-blastula","0","blastula","S08"
"V752","750","S08-blastula","0","blastula","S08"
"V753","751","S08-blastula","0","blastula","S08"
"V754","752","S08-blastula","0","blastula","S08"
"V755","753","S08-blastula","0","blastula","S08"
"V756","754","S08-blastula","0","blastula","S08"
"V757","755","S08-blastula","0","blastula","S08"
"V758","756","S08-blastula","0","blastula","S08"
"V759","757","S08-blastula","0","blastula","S08"
"V760","758","S08-blastula","0","blastula","S08"
"V761","759","S08-blastula","0","blastula","S08"
"V762","760","S08-blastula","0","blastula","S08"
"V763","761","S08-blastula","0","blastula","S08"
"V764","762","S08-blastula","0","blastula","S08"
"V765","763","S08-blastula","0","blastula","S08"
"V766","764","S08-blastula","0","blastula","S08"
"V767","765","S08-blastula","0","blastula","S08"
"V768","766","S08-blastula","0","blastula","S08"
"V769","767","S08-blastula","0","blastula","S08"
"V770","768","S08-blastula","0","blastula","S08"
"V771","769","S08-blastula","0","blastula","S08"
"V772","770","S08-blastula","0","blastula","S08"
"V773","771","S08-blastula","0","blastula","S08"
"V774","772","S08-blastula","0","blastula","S08"
"V775","773","S08-blastula","0","blastula","S08"
"V776","774","S08-blastula","0","blastula","S08"
"V777","775","S08-blastula","0","blastula","S08"
"V778","776","S08-blastula","0","blastula","S08"
"V779","777","S08-blastula","0","blastula","S08"
"V780","778","S08-blastula","0","blastula","S08"
"V781","779","S08-blastula","0","blastula","S08"
"V782","780","S08-blastula","0","blastula","S08"
"V783","781","S08-blastula","0","blastula","S08"
"V784","782","S08-blastula","0","blastula","S08"
"V785","783","S08-blastula","0","blastula","S08"
"V786","784","S08-blastula","0","blastula","S08"
"V787","785","S08-blastula","0","blastula","S08"
"V788","786","S08-blastula","0","blastula","S08"
"V789","787","S08-blastula","0","blastula","S08"
"V790","788","S08-blastula","0","blastula","S08"
"V791","789","S08-blastula","0","blastula","S08"
"V792","790","S08-blastula","0","blastula","S08"
"V793","791","S08-blastula","0","blastula","S08"
"V794","792","S08-blastula","0","blastula","S08"
"V795","793","S08-blastula","0","blastula","S08"
"V796","794","S08-blastula","0","blastula","S08"
"V797","795","S08-blastula","0","blastula","S08"
"V798","796","S08-blastula","0","blastula","S08"
"V799","797","S08-blastula","0","blastula","S08"
"V800","798","S08-blastula","0","blastula","S08"
"V801","799","S08-blastula","0","blastula","S08"
"V802","800","S08-blastula","0","blastula","S08"
"V803","801","S08-blastula","0","blastula","S08"
"V804","802","S08-blastula","0","blastula","S08"
"V805","803","S08-blastula","0","blastula","S08"
"V806","804","S08-blastula","0","blastula","S08"
"V807","805","S08-blastula","0","blastula","S08"
"V808","806","S08-blastula","0","blastula","S08"
"V809","807","S08-blastula","0","blastula","S08"
"V810","808","S08-blastula","0","blastula","S08"
"V811","809","S08-blastula","0","blastula","S08"
"V812","810","S08-blastula","0","blastula","S08"
"V813","811","S08-blastula","0","blastula","S08"
"V814","812","S08-blastula","0","blastula","S08"
"V815","813","S08-blastula","0","blastula","S08"
"V816","814","S08-blastula","0","blastula","S08"
"V817","815","S08-blastula","0","blastula","S08"
"V818","816","S08-blastula","0","blastula","S08"
"V819","817","S08-blastula","0","blastula","S08"
"V820","818","S08-blastula","0","blastula","S08"
"V821","819","S08-blastula","0","blastula","S08"
"V822","820","S08-blastula","0","blastula","S08"
"V823","821","S08-blastula","0","blastula","S08"
"V824","822","S08-blastula","0","blastula","S08"
"V825","823","S08-blastula","0","blastula","S08"
"V826","824","S08-blastula","0","blastula","S08"
"V827","825","S08-blastula","0","blastula","S08"
"V828","826","S08-blastula","0","blastula","S08"
"V829","827","S08-blastula","0","blastula","S08"
"V830","828","S08-blastula","0","blastula","S08"
"V831","829","S08-blastula","0","blastula","S08"
"V832","830","S08-blastula","0","blastula","S08"
"V833","831","S08-blastula","0","blastula","S08"
"V834","832","S08-blastula","0","blastula","S08"
"V835","833","S08-blastula","0","blastula","S08"
"V836","834","S08-blastula","0","blastula","S08"
"V837","835","S08-blastula","0","blastula","S08"
"V838","836","S08-blastula","0","blastula","S08"
"V839","837","S08-blastula","0","blastula","S08"
"V840","838","S08-blastula","0","blastula","S08"
"V841","839","S08-blastula","0","blastula","S08"
"V842","840","S08-blastula","0","blastula","S08"
"V843","841","S08-blastula","0","blastula","S08"
"V844","842","S08-blastula","0","blastula","S08"
"V845","843","S08-blastula","0","blastula","S08"
"V846","844","S08-blastula","0","blastula","S08"
"V847","845","S08-blastula","0","blastula","S08"
"V848","846","S08-blastula","0","blastula","S08"
"V849","847","S08-blastula","0","blastula","S08"
"V850","848","S08-blastula","0","blastula","S08"
"V851","849","S08-blastula","0","blastula","S08"
"V852","850","S08-blastula","0","blastula","S08"
"V853","851","S08-blastula","0","blastula","S08"
"V854","852","S08-blastula","0","blastula","S08"
"V855","853","S08-blastula","0","blastula","S08"
"V856","854","S08-blastula","0","blastula","S08"
"V857","855","S08-blastula","0","blastula","S08"
"V858","856","S08-blastula","0","blastula","S08"
"V859","857","S08-blastula","0","blastula","S08"
"V860","858","S08-blastula","0","blastula","S08"
"V861","859","S08-blastula","0","blastula","S08"
"V862","860","S08-blastula","0","blastula","S08"
"V863","861","S08-blastula","0","blastula","S08"
"V864","862","S08-blastula","0","blastula","S08"
"V865","863","S08-blastula","0","blastula","S08"
"V866","864","S08-blastula","0","blastula","S08"
"V867","865","S08-blastula","0","blastula","S08"
"V868","866","S08-blastula","0","blastula","S08"
"V869","867","S08-blastula","0","blastula","S08"
"V870","868","S08-blastula","0","blastula","S08"
"V871","869","S08-blastula","0","blastula","S08"
"V872","870","S08-blastula","0","blastula","S08"
"V873","871","S08-blastula","0","blastula","S08"
"V874","872","S08-blastula","0","blastula","S08"
"V875","873","S08-blastula","0","blastula","S08"
"V876","874","S08-blastula","0","blastula","S08"
"V877","875","S10-neuroectoderm","3","neuroectoderm","S10"
"V878","876","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V879","877","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V880","878","S10-marginal zone","4","marginal zone","S10"
"V881","879","S10-neuroectoderm","3","neuroectoderm","S10"
"V882","880","S10-neuroectoderm","3","neuroectoderm","S10"
"V883","881","S10-neuroectoderm","3","neuroectoderm","S10"
"V884","882","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V885","883","S10-neuroectoderm","3","neuroectoderm","S10"
"V886","884","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V887","885","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V888","886","S10-neuroectoderm","3","neuroectoderm","S10"
"V889","887","S10-neuroectoderm","3","neuroectoderm","S10"
"V890","888","S10-neuroectoderm","3","neuroectoderm","S10"
"V891","889","S10-neuroectoderm","3","neuroectoderm","S10"
"V892","890","S10-neuroectoderm","3","neuroectoderm","S10"
"V893","891","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V894","892","S10-neuroectoderm","3","neuroectoderm","S10"
"V895","893","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V896","894","S10-neuroectoderm","3","neuroectoderm","S10"
"V897","895","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V898","896","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V899","897","S10-neuroectoderm","3","neuroectoderm","S10"
"V900","898","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V901","899","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V902","900","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V903","901","S10-neuroectoderm","3","neuroectoderm","S10"
"V904","902","S10-neuroectoderm","3","neuroectoderm","S10"
"V905","903","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V906","904","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V907","905","S10-neuroectoderm","3","neuroectoderm","S10"
"V908","906","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V909","907","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
"V910","908","S10-neuroectoderm","3","neuroectoderm","S10"
"V911","909","S10-non-neural ectoderm","1","non-neural ectoderm","S10"
